Freq.	V(n004)
1.17785000194618e+002	(-4.99483073128239e+001dB,1.75130212200232e+002°)
1.18328671053457e+002	(-4.98677350003747e+001dB,1.75107523217939e+002°)
1.18874851382961e+002	(-4.97871573824403e+001dB,1.75084726552822e+002°)
1.19423552766320e+002	(-4.97065744097475e+001dB,1.75061821666282e+002°)
1.19974786840191e+002	(-4.96259860325633e+001dB,1.75038808016646e+002°)
1.20528565294940e+002	(-4.95453922006915e+001dB,1.75015685059142e+002°)
1.21084899874897e+002	(-4.94647928634680e+001dB,1.74992452245880e+002°)
1.21643802378600e+002	(-4.93841879697563e+001dB,1.74969109025825e+002°)
1.22205284659047e+002	(-4.93035774679432e+001dB,1.74945654844778e+002°)
1.22769358623944e+002	(-4.92229613059342e+001dB,1.74922089145347e+002°)
1.23336036235965e+002	(-4.91423394311493e+001dB,1.74898411366929e+002°)
1.23905329512999e+002	(-4.90617117905181e+001dB,1.74874620945680e+002°)
1.24477250528407e+002	(-4.89810783304752e+001dB,1.74850717314496e+002°)
1.25051811411277e+002	(-4.89004389969559e+001dB,1.74826699902986e+002°)
1.25629024346685e+002	(-4.88197937353910e+001dB,1.74802568137448e+002°)
1.26208901575949e+002	(-4.87391424907026e+001dB,1.74778321440840e+002°)
1.26791455396890e+002	(-4.86584852072990e+001dB,1.74753959232764e+002°)
1.27376698164094e+002	(-4.85778218290697e+001dB,1.74729480929429e+002°)
1.27964642289174e+002	(-4.84971522993811e+001dB,1.74704885943635e+002°)
1.28555300241031e+002	(-4.84164765610709e+001dB,1.74680173684741e+002°)
1.29148684546120e+002	(-4.83357945564438e+001dB,1.74655343558639e+002°)
1.29744807788715e+002	(-4.82551062272659e+001dB,1.74630394967731e+002°)
1.30343682611179e+002	(-4.81744115147599e+001dB,1.74605327310898e+002°)
1.30945321714226e+002	(-4.80937103596003e+001dB,1.74580139983477e+002°)
1.31549737857195e+002	(-4.80130027019074e+001dB,1.74554832377228e+002°)
1.32156943858322e+002	(-4.79322884812431e+001dB,1.74529403880311e+002°)
1.32766952595006e+002	(-4.78515676366049e+001dB,1.74503853877257e+002°)
1.33379777004086e+002	(-4.77708401064210e+001dB,1.74478181748937e+002°)
1.33995430082116e+002	(-4.76901058285446e+001dB,1.74452386872537e+002°)
1.34613924885638e+002	(-4.76093647402489e+001dB,1.74426468621525e+002°)
1.35235274531462e+002	(-4.75286167782213e+001dB,1.74400426365626e+002°)
1.35859492196941e+002	(-4.74478618785580e+001dB,1.74374259470790e+002°)
1.36486591120251e+002	(-4.73670999767585e+001dB,1.74347967299161e+002°)
1.37116584600675e+002	(-4.72863310077199e+001dB,1.74321549209050e+002°)
1.37749485998882e+002	(-4.72055549057313e+001dB,1.74295004554901e+002°)
1.38385308737209e+002	(-4.71247716044680e+001dB,1.74268332687262e+002°)
1.39024066299951e+002	(-4.70439810369856e+001dB,1.74241532952755e+002°)
1.39665772233641e+002	(-4.69631831357147e+001dB,1.74214604694041e+002°)
1.40310440147342e+002	(-4.68823778324542e+001dB,1.74187547249789e+002°)
1.40958083712931e+002	(-4.68015650583659e+001dB,1.74160359954649e+002°)
1.41608716665395e+002	(-4.67207447439685e+001dB,1.74133042139209e+002°)
1.42262352803115e+002	(-4.66399168191312e+001dB,1.74105593129974e+002°)
1.42919005988165e+002	(-4.65590812130680e+001dB,1.74078012249321e+002°)
1.43578690146603e+002	(-4.64782378543311e+001dB,1.74050298815476e+002°)
1.44241419268767e+002	(-4.63973866708049e+001dB,1.74022452142470e+002°)
1.44907207409569e+002	(-4.63165275896998e+001dB,1.73994471540115e+002°)
1.45576068688800e+002	(-4.62356605375455e+001dB,1.73966356313957e+002°)
1.46248017291421e+002	(-4.61547854401849e+001dB,1.73938105765253e+002°)
1.46923067467869e+002	(-4.60739022227674e+001dB,1.73909719190925e+002°)
1.47601233534359e+002	(-4.59930108097428e+001dB,1.73881195883533e+002°)
1.48282529873186e+002	(-4.59121111248538e+001dB,1.73852535131229e+002°)
1.48966970933031e+002	(-4.58312030911304e+001dB,1.73823736217730e+002°)
1.49654571229265e+002	(-4.57502866308822e+001dB,1.73794798422273e+002°)
1.50345345344263e+002	(-4.56693616656925e+001dB,1.73765721019581e+002°)
1.51039307927705e+002	(-4.55884281164106e+001dB,1.73736503279823e+002°)
1.51736473696893e+002	(-4.55074859031455e+001dB,1.73707144468579e+002°)
1.52436857437061e+002	(-4.54265349452586e+001dB,1.73677643846797e+002°)
1.53140474001688e+002	(-4.53455751613566e+001dB,1.73648000670753e+002°)
1.53847338312814e+002	(-4.52646064692846e+001dB,1.73618214192018e+002°)
1.54557465361355e+002	(-4.51836287861188e+001dB,1.73588283657408e+002°)
1.55270870207424e+002	(-4.51026420281590e+001dB,1.73558208308949e+002°)
1.55987567980645e+002	(-4.50216461109216e+001dB,1.73527987383838e+002°)
1.56707573880481e+002	(-4.49406409491322e+001dB,1.73497620114392e+002°)
1.57430903176549e+002	(-4.48596264567176e+001dB,1.73467105728017e+002°)
1.58157571208950e+002	(-4.47786025467991e+001dB,1.73436443447156e+002°)
1.58887593388591e+002	(-4.46975691316840e+001dB,1.73405632489251e+002°)
1.59620985197512e+002	(-4.46165261228584e+001dB,1.73374672066698e+002°)
1.60357762189214e+002	(-4.45354734309796e+001dB,1.73343561386801e+002°)
1.61097939988993e+002	(-4.44544109658676e+001dB,1.73312299651730e+002°)
1.61841534294263e+002	(-4.43733386364978e+001dB,1.73280886058474e+002°)
1.62588560874899e+002	(-4.42922563509927e+001dB,1.73249319798793e+002°)
1.63339035573564e+002	(-4.42111640166139e+001dB,1.73217600059178e+002°)
1.64092974306047e+002	(-4.41300615397540e+001dB,1.73185726020797e+002°)
1.64850393061602e+002	(-4.40489488259282e+001dB,1.73153696859451e+002°)
1.65611307903285e+002	(-4.39678257797661e+001dB,1.73121511745526e+002°)
1.66375734968297e+002	(-4.38866923050034e+001dB,1.73089169843943e+002°)
1.67143690468325e+002	(-4.38055483044732e+001dB,1.73056670314110e+002°)
1.67915190689884e+002	(-4.37243936800978e+001dB,1.73024012309870e+002°)
1.68690251994665e+002	(-4.36432283328796e+001dB,1.72991194979453e+002°)
1.69468890819882e+002	(-4.35620521628929e+001dB,1.72958217465425e+002°)
1.70251123678619e+002	(-4.34808650692745e+001dB,1.72925078904634e+002°)
1.71036967160180e+002	(-4.33996669502153e+001dB,1.72891778428159e+002°)
1.71826437930444e+002	(-4.33184577029513e+001dB,1.72858315161258e+002°)
1.72619552732215e+002	(-4.32372372237542e+001dB,1.72824688223312e+002°)
1.73416328385577e+002	(-4.31560054079225e+001dB,1.72790896727772e+002°)
1.74216781788254e+002	(-4.30747621497724e+001dB,1.72756939782107e+002°)
1.75020929915966e+002	(-4.29935073426279e+001dB,1.72722816487743e+002°)
1.75828789822788e+002	(-4.29122408788122e+001dB,1.72688525940009e+002°)
1.76640378641514e+002	(-4.28309626496375e+001dB,1.72654067228083e+002°)
1.77455713584019e+002	(-4.27496725453958e+001dB,1.72619439434930e+002°)
1.78274811941626e+002	(-4.26683704553491e+001dB,1.72584641637245e+002°)
1.79097691085469e+002	(-4.25870562677196e+001dB,1.72549672905395e+002°)
1.79924368466864e+002	(-4.25057298696797e+001dB,1.72514532303358e+002°)
1.80754861617680e+002	(-4.24243911473423e+001dB,1.72479218888663e+002°)
1.81589188150708e+002	(-4.23430399857504e+001dB,1.72443731712328e+002°)
1.82427365760035e+002	(-4.22616762688674e+001dB,1.72408069818798e+002°)
1.83269412221424e+002	(-4.21802998795662e+001dB,1.72372232245883e+002°)
1.84115345392683e+002	(-4.20989106996196e+001dB,1.72336218024694e+002°)
1.84965183214050e+002	(-4.20175086096889e+001dB,1.72300026179576e+002°)
1.85818943708571e+002	(-4.19360934893142e+001dB,1.72263655728047e+002°)
1.86676644982482e+002	(-4.18546652169034e+001dB,1.72227105680728e+002°)
1.87538305225596e+002	(-4.17732236697211e+001dB,1.72190375041279e+002°)
1.88403942711683e+002	(-4.16917687238785e+001dB,1.72153462806328e+002°)
1.89273575798863e+002	(-4.16103002543214e+001dB,1.72116367965406e+002°)
1.90147222929992e+002	(-4.15288181348201e+001dB,1.72079089500873e+002°)
1.91024902633056e+002	(-4.14473222379576e+001dB,1.72041626387853e+002°)
1.91906633521561e+002	(-4.13658124351184e+001dB,1.72003977594156e+002°)
1.92792434294930e+002	(-4.12842885964771e+001dB,1.71966142080212e+002°)
1.93682323738897e+002	(-4.12027505909873e+001dB,1.71928118798993e+002°)
1.94576320725908e+002	(-4.11211982863691e+001dB,1.71889906695941e+002°)
1.95474444215520e+002	(-4.10396315490981e+001dB,1.71851504708893e+002°)
1.96376713254805e+002	(-4.09580502443933e+001dB,1.71812911768004e+002°)
1.97283146978750e+002	(-4.08764542362049e+001dB,1.71774126795670e+002°)
1.98193764610665e+002	(-4.07948433872027e+001dB,1.71735148706451e+002°)
1.99108585462594e+002	(-4.07132175587633e+001dB,1.71695976406988e+002°)
2.00027628935717e+002	(-4.06315766109583e+001dB,1.71656608795930e+002°)
2.00950914520769e+002	(-4.05499204025415e+001dB,1.71617044763844e+002°)
2.01878461798448e+002	(-4.04682487909366e+001dB,1.71577283193139e+002°)
2.02810290439835e+002	(-4.03865616322240e+001dB,1.71537322957981e+002°)
2.03746420206806e+002	(-4.03048587811288e+001dB,1.71497162924206e+002°)
2.04686870952454e+002	(-4.02231400910072e+001dB,1.71456801949238e+002°)
2.05631662621512e+002	(-4.01414054138336e+001dB,1.71416238881999e+002°)
2.06580815250770e+002	(-4.00596546001876e+001dB,1.71375472562823e+002°)
2.07534348969508e+002	(-3.99778874992405e+001dB,1.71334501823367e+002°)
2.08492283999914e+002	(-3.98961039587418e+001dB,1.71293325486520e+002°)
2.09454640657522e+002	(-3.98143038250058e+001dB,1.71251942366309e+002°)
2.10421439351633e+002	(-3.97324869428979e+001dB,1.71210351267811e+002°)
2.11392700585758e+002	(-3.96506531558206e+001dB,1.71168550987056e+002°)
2.12368444958046e+002	(-3.95688023056996e+001dB,1.71126540310931e+002°)
2.13348693161721e+002	(-3.94869342329697e+001dB,1.71084318017086e+002°)
2.14333465985525e+002	(-3.94050487765605e+001dB,1.71041882873835e+002°)
2.15322784314156e+002	(-3.93231457738823e+001dB,1.70999233640053e+002°)
2.16316669128710e+002	(-3.92412250608109e+001dB,1.70956369065083e+002°)
2.17315141507130e+002	(-3.91592864716738e+001dB,1.70913287888628e+002°)
2.18318222624646e+002	(-3.90773298392348e+001dB,1.70869988840649e+002°)
2.19325933754234e+002	(-3.89953549946792e+001dB,1.70826470641259e+002°)
2.20338296267056e+002	(-3.89133617675987e+001dB,1.70782732000623e+002°)
2.21355331632924e+002	(-3.88313499859764e+001dB,1.70738771618840e+002°)
2.22377061420746e+002	(-3.87493194761709e+001dB,1.70694588185843e+002°)
2.23403507298990e+002	(-3.86672700629013e+001dB,1.70650180381284e+002°)
2.24434691036140e+002	(-3.85852015692311e+001dB,1.70605546874421e+002°)
2.25470634501159e+002	(-3.85031138165528e+001dB,1.70560686324006e+002°)
2.26511359663954e+002	(-3.84210066245714e+001dB,1.70515597378170e+002°)
2.27556888595836e+002	(-3.83388798112885e+001dB,1.70470278674304e+002°)
2.28607243469999e+002	(-3.82567331929862e+001dB,1.70424728838943e+002°)
2.29662446561979e+002	(-3.81745665842103e+001dB,1.70378946487640e+002°)
2.30722520250132e+002	(-3.80923797977539e+001dB,1.70332930224853e+002°)
2.31787487016109e+002	(-3.80101726446404e+001dB,1.70286678643814e+002°)
2.32857369445332e+002	(-3.79279449341071e+001dB,1.70240190326403e+002°)
2.33932190227470e+002	(-3.78456964735871e+001dB,1.70193463843029e+002°)
2.35011972156926e+002	(-3.77634270686933e+001dB,1.70146497752489e+002°)
2.36096738133314e+002	(-3.76811365231997e+001dB,1.70099290601849e+002°)
2.37186511161951e+002	(-3.75988246390248e+001dB,1.70051840926303e+002°)
2.38281314354339e+002	(-3.75164912162133e+001dB,1.70004147249039e+002°)
2.39381170928659e+002	(-3.74341360529184e+001dB,1.69956208081108e+002°)
2.40486104210262e+002	(-3.73517589453833e+001dB,1.69908021921278e+002°)
2.41596137632165e+002	(-3.72693596879235e+001dB,1.69859587255899e+002°)
2.42711294735545e+002	(-3.71869380729077e+001dB,1.69810902558759e+002°)
2.43831599170242e+002	(-3.71044938907399e+001dB,1.69761966290936e+002°)
2.44957074695258e+002	(-3.70220269298397e+001dB,1.69712776900657e+002°)
2.46087745179260e+002	(-3.69395369766240e+001dB,1.69663332823143e+002°)
2.47223634601091e+002	(-3.68570238154876e+001dB,1.69613632480464e+002°)
2.48364767050272e+002	(-3.67744872287837e+001dB,1.69563674281379e+002°)
2.49511166727519e+002	(-3.66919269968046e+001dB,1.69513456621187e+002°)
2.50662857945251e+002	(-3.66093428977615e+001dB,1.69462977881564e+002°)
2.51819865128109e+002	(-3.65267347077651e+001dB,1.69412236430408e+002°)
2.52982212813474e+002	(-3.64441022008054e+001dB,1.69361230621671e+002°)
2.54149925651986e+002	(-3.63614451487310e+001dB,1.69309958795197e+002°)
2.55323028408065e+002	(-3.62787633212289e+001dB,1.69258419276555e+002°)
2.56501545960441e+002	(-3.61960564858039e+001dB,1.69206610376870e+002°)
2.57685503302679e+002	(-3.61133244077574e+001dB,1.69154530392647e+002°)
2.58874925543707e+002	(-3.60305668501665e+001dB,1.69102177605600e+002°)
2.60069837908352e+002	(-3.59477835738627e+001dB,1.69049550282471e+002°)
2.61270265737873e+002	(-3.58649743374103e+001dB,1.68996646674854e+002°)
2.62476234490499e+002	(-3.57821388970849e+001dB,1.68943465019008e+002°)
2.63687769741971e+002	(-3.56992770068512e+001dB,1.68890003535676e+002°)
2.64904897186077e+002	(-3.56163884183411e+001dB,1.68836260429891e+002°)
2.66127642635208e+002	(-3.55334728808315e+001dB,1.68782233890790e+002°)
2.67356032020896e+002	(-3.54505301412213e+001dB,1.68727922091416e+002°)
2.68590091394368e+002	(-3.53675599440091e+001dB,1.68673323188523e+002°)
2.69829846927100e+002	(-3.52845620312701e+001dB,1.68618435322376e+002°)
2.71075324911367e+002	(-3.52015361426330e+001dB,1.68563256616548e+002°)
2.72326551760805e+002	(-3.51184820152563e+001dB,1.68507785177712e+002°)
2.73583554010972e+002	(-3.50353993838052e+001dB,1.68452019095433e+002°)
2.74846358319904e+002	(-3.49522879804272e+001dB,1.68395956441957e+002°)
2.76114991468690e+002	(-3.48691475347285e+001dB,1.68339595271991e+002°)
2.77389480362030e+002	(-3.47859777737496e+001dB,1.68282933622489e+002°)
2.78669852028814e+002	(-3.47027784219407e+001dB,1.68225969512425e+002°)
2.79956133622691e+002	(-3.46195492011369e+001dB,1.68168700942570e+002°)
2.81248352422643e+002	(-3.45362898305336e+001dB,1.68111125895263e+002°)
2.82546535833570e+002	(-3.44530000266608e+001dB,1.68053242334173e+002°)
2.83850711386865e+002	(-3.43696795033583e+001dB,1.67995048204070e+002°)
2.85160906741000e+002	(-3.42863279717494e+001dB,1.67936541430577e+002°)
2.86477149682114e+002	(-3.42029451402155e+001dB,1.67877719919933e+002°)
2.87799468124599e+002	(-3.41195307143695e+001dB,1.67818581558739e+002°)
2.89127890111696e+002	(-3.40360843970301e+001dB,1.67759124213710e+002°)
2.90462443816086e+002	(-3.39526058881945e+001dB,1.67699345731420e+002°)
2.91803157540491e+002	(-3.38690948850119e+001dB,1.67639243938036e+002°)
2.93150059718272e+002	(-3.37855510817566e+001dB,1.67578816639064e+002°)
2.94503178914030e+002	(-3.37019741697999e+001dB,1.67518061619071e+002°)
2.95862543824218e+002	(-3.36183638375836e+001dB,1.67456976641419e+002°)
2.97228183277743e+002	(-3.35347197705912e+001dB,1.67395559447988e+002°)
2.98600126236582e+002	(-3.34510416513203e+001dB,1.67333807758892e+002°)
2.99978401796392e+002	(-3.33673291592543e+001dB,1.67271719272194e+002°)
3.01363039187132e+002	(-3.32835819708335e+001dB,1.67209291663619e+002°)
3.02754067773680e+002	(-3.31997997594265e+001dB,1.67146522586256e+002°)
3.04151517056454e+002	(-3.31159821953012e+001dB,1.67083409670260e+002°)
3.05555416672043e+002	(-3.30321289455950e+001dB,1.67019950522548e+002°)
3.06965796393828e+002	(-3.29482396742857e+001dB,1.66956142726488e+002°)
3.08382686132623e+002	(-3.28643140421612e+001dB,1.66891983841586e+002°)
3.09806115937299e+002	(-3.27803517067898e+001dB,1.66827471403168e+002°)
3.11236115995430e+002	(-3.26963523224894e+001dB,1.66762602922051e+002°)
3.12672716633927e+002	(-3.26123155402970e+001dB,1.66697375884219e+002°)
3.14115948319685e+002	(-3.25282410079379e+001dB,1.66631787750484e+002°)
3.15565841660228e+002	(-3.24441283697943e+001dB,1.66565835956145e+002°)
3.17022427404357e+002	(-3.23599772668741e+001dB,1.66499517910645e+002°)
3.18485736442803e+002	(-3.22757873367788e+001dB,1.66432830997215e+002°)
3.19955799808884e+002	(-3.21915582136718e+001dB,1.66365772572519e+002°)
3.21432648679158e+002	(-3.21072895282464e+001dB,1.66298339966290e+002°)
3.22916314374090e+002	(-3.20229809076924e+001dB,1.66230530480959e+002°)
3.24406828358713e+002	(-3.19386319756643e+001dB,1.66162341391279e+002°)
3.25904222243296e+002	(-3.18542423522477e+001dB,1.66093769943945e+002°)
3.27408527784015e+002	(-3.17698116539258e+001dB,1.66024813357204e+002°)
3.28919776883624e+002	(-3.16853394935464e+001dB,1.65955468820460e+002°)
3.30438001592135e+002	(-3.16008254802874e+001dB,1.65885733493872e+002°)
3.31963234107496e+002	(-3.15162692196229e+001dB,1.65815604507947e+002°)
3.33495506776275e+002	(-3.14316703132891e+001dB,1.65745078963124e+002°)
3.35034852094341e+002	(-3.13470283592487e+001dB,1.65674153929352e+002°)
3.36581302707562e+002	(-3.12623429516571e+001dB,1.65602826445660e+002°)
3.38134891412489e+002	(-3.11776136808261e+001dB,1.65531093519722e+002°)
3.39695651157057e+002	(-3.10928401331890e+001dB,1.65458952127411e+002°)
3.41263615041281e+002	(-3.10080218912646e+001dB,1.65386399212349e+002°)
3.42838816317958e+002	(-3.09231585336212e+001dB,1.65313431685446e+002°)
3.44421288393375e+002	(-3.08382496348403e+001dB,1.65240046424434e+002°)
3.46011064828014e+002	(-3.07532947654797e+001dB,1.65166240273394e+002°)
3.47608179337264e+002	(-3.06682934920371e+001dB,1.65092010042268e+002°)
3.49212665792139e+002	(-3.05832453769125e+001dB,1.65017352506372e+002°)
3.50824558219995e+002	(-3.04981499783712e+001dB,1.64942264405891e+002°)
3.52443890805249e+002	(-3.04130068505058e+001dB,1.64866742445377e+002°)
3.54070697890108e+002	(-3.03278155431984e+001dB,1.64790783293224e+002°)
3.55705013975294e+002	(-3.02425756020822e+001dB,1.64714383581148e+002°)
3.57346873720777e+002	(-3.01572865685036e+001dB,1.64637539903646e+002°)
3.58996311946513e+002	(-3.00719479794827e+001dB,1.64560248817455e+002°)
3.60653363633175e+002	(-2.99865593676748e+001dB,1.64482506840996e+002°)
3.62318063922904e+002	(-2.99011202613311e+001dB,1.64404310453809e+002°)
3.63990448120046e+002	(-2.98156301842592e+001dB,1.64325656095978e+002°)
3.65670551691907e+002	(-2.97300886557832e+001dB,1.64246540167551e+002°)
3.67358410269502e+002	(-2.96444951907039e+001dB,1.64166959027941e+002°)
3.69054059648311e+002	(-2.95588492992585e+001dB,1.64086908995322e+002°)
3.70757535789038e+002	(-2.94731504870801e+001dB,1.64006386346015e+002°)
3.72468874818375e+002	(-2.93873982551572e+001dB,1.63925387313858e+002°)
3.74188113029766e+002	(-2.93015920997925e+001dB,1.63843908089571e+002°)
3.75915286884180e+002	(-2.92157315125618e+001dB,1.63761944820107e+002°)
3.77650433010880e+002	(-2.91298159802728e+001dB,1.63679493607987e+002°)
3.79393588208203e+002	(-2.90438449849232e+001dB,1.63596550510632e+002°)
3.81144789444340e+002	(-2.89578180036592e+001dB,1.63513111539675e+002°)
3.82904073858118e+002	(-2.88717345087334e+001dB,1.63429172660266e+002°)
3.84671478759791e+002	(-2.87855939674624e+001dB,1.63344729790361e+002°)
3.86447041631826e+002	(-2.86993958421847e+001dB,1.63259778799998e+002°)
3.88230800129705e+002	(-2.86131395902177e+001dB,1.63174315510565e+002°)
3.90022792082717e+002	(-2.85268246638155e+001dB,1.63088335694049e+002°)
3.91823055494765e+002	(-2.84404505101253e+001dB,1.63001835072271e+002°)
3.93631628545169e+002	(-2.83540165711451e+001dB,1.62914809316114e+002°)
3.95448549589477e+002	(-2.82675222836795e+001dB,1.62827254044728e+002°)
3.97273857160277e+002	(-2.81809670792971e+001dB,1.62739164824729e+002°)
3.99107589968018e+002	(-2.80943503842865e+001dB,1.62650537169374e+002°)
4.00949786901826e+002	(-2.80076716196130e+001dB,1.62561366537728e+002°)
4.02800487030332e+002	(-2.79209302008745e+001dB,1.62471648333817e+002°)
4.04659729602500e+002	(-2.78341255382577e+001dB,1.62381377905755e+002°)
4.06527554048457e+002	(-2.77472570364944e+001dB,1.62290550544866e+002°)
4.08403999980334e+002	(-2.76603240948171e+001dB,1.62199161484785e+002°)
4.10289107193101e+002	(-2.75733261069150e+001dB,1.62107205900540e+002°)
4.12182915665414e+002	(-2.74862624608902e+001dB,1.62014678907622e+002°)
4.14085465560463e+002	(-2.73991325392129e+001dB,1.61921575561035e+002°)
